headline,emotion_huggingface
Homeland Security deal: Will Boehner follow McConnell's lead? (+video),neutral
Obama to focus on future in State of the Union speech,neutral
ISIS launches attack on Kirkuk,fear
How Hillary Clinton lost young (white) women,sadness
What's behind the debate over the Republican debates?,neutral
President Obama has had an eventful year. His approval rating hasn't budged.,neutral
GOP Power Rankings: Kasich gets a boost,neutral
Marco Rubio Short-Circuits During G.O.P. Debate,neutral
Obama reportedly snubs NATO chief as Russia makes new threats against allies,anger
Alabama begins issuing marriage licenses to gay couples,neutral
Russian plane crash in Sinai: All 224 on board killed,sadness
What do voters see in Trump? His authentic phoniness.,neutral
How Common Core quietly won the war,neutral
The rest of the field figured out how to make Trump not quite as dominant,neutral
Trade bill clears Senate hurdle,neutral
"Trump makes biggest ad buy to date, hammers Clinton on economy",neutral
McConnell Promises 9/11 First Responders Will Get Healthcare Bill,neutral
"Trump, and what he might say next, is burning up GOPs political capital in Washington",anger
Robert Durst on HBO’s ‘The Jinx': I ‘killed them all.’,anger
What liberals could learn from Ted Cruz’s flat tax,neutral
Trump again won’t rule out a third-party run,neutral
Why do people dislike Hillary Clinton? The story goes far back,disgust
2016 campaign takes strange twists after Orlando,surprise
Rand Paul wraps 'filibuster' over Patriot Act and NSA surveillance,neutral
"How Yemen Fits Iran Plans for Mideast Rule, Beyond",anger
"No matter who it is, next president to face economic challenge",neutral
"With Common Core tests, a lot at stake for first-year principal",neutral
Political polarization is getting worse. Everywhere.,disgust
"US economy adds paltry 38,000 jobs in May for weakest growth since 2010",sadness
Donald Trump attacks force Jeb Bush out of his malaise,fear
Clinton ekes out win in Iowa against Sanders,neutral
Hillary Clinton tributes fuel 2016 buzz,neutral
Facebook Isn’t Just Making Us Less Partisan. It’s Making Us Less Politically Engaged.,neutral
GOP's message to voters should be this: Supreme Court fight is about Obama's abuse of power,anger
Sen. Kirsten Gillibrand Says Supreme Court Decision On Marriage Equality 'Just the Beginning',neutral
After a terrible week Trump sticks with style over substance in Wisconsin,fear
7 takeaways from the Republican debate,neutral
Clinton's super PAC fundraising irks progressives,anger
Rand Paul: I won the debate last night,joy
Evangelical Leader: Trump Campaign Broken from the Inside,neutral
These political scientists may have just discovered why U.S. politics are a disaster,neutral
"Jindal won't ""evolve"" on same-sex marriage",neutral
Russia and Iran both propping up Assad. A balancing act?,neutral
Elizabeth Warren Backs Hillary Clinton,neutral
"Critics on Islam: Time to Face Facts, Mr. President",neutral
Republican women increasingly fear party is alienating female voters,fear
Police arrest suspects across Europe in rush to minimize terror threat (+video),fear
Jeb Bush invokes MLK as he unveils education plan,neutral
Trump tries to smooth things over with GOP insiders,neutral
Pope Francis announces biggest changes to annulment process in centuries,neutral
"GOP Presidential Hopefuls Serve Up Ice Cream, Cheese And Red Meat To Iowans",neutral
Lots Of Candidates Want To Simplify Tax Code; Here's What They Get Wrong,neutral
Hillary Clinton explains why she won't say 'radical Islam',neutral
Law enforcement took more stuff from people than burglars did last year,neutral
"Trump launches 1st TV ad, as 2016 candidates barnstorm Iowa, NH",neutral
"For the Record: Iowa, why can't we quit you?",anger
"US economy added 223,000 jobs in April",neutral
Education Secretary Arne Duncan stepping down,sadness
"Blood money, killer cops: How privatization is funding the racist logic of America’s police",anger
Trump vows to win: 'I'm not going anywhere',neutral
State Department will not release 22 'top secret' Clinton emails,neutral
Hillary's Iowa reset: Is it enough?,neutral
"Do Trump's Groping, Clinton's Lying, &amp; Johnson's Honesty Disqualify Them from the Presidency?",disgust
GOP leadership race gets personal,disgust
Frustrated Trump advisers pan him for lousy debate prep (anonymously),anger
Don’t underestimate Rand Paul as a 2016 presidential contender,fear
Russia joins France striking ISIS stronghold in Syria,fear
John Boehner's parting gift to Paul Ryan,surprise
Jeb Bush just proved that Dubya was the smart one all along,neutral
Bill Clinton makes powerful case for Hillary in personal speech at the DNC,disgust
Middle Class Decline Looms over Final Years of Obama Presidency,neutral
The 2016 election in 5 easy charts,neutral
America's racial generation gap takes an ugly political turn,disgust
Video shows moment of 'El Chapo's' escape from prison,joy
Charles Koch Pines For More Influence In Republican Presidential Primary,neutral
The Daily 202: How Democrats are dominating early voting in Nevada,neutral
"Donald Trump, a fallen soldier, and the myth of game-changing moments",neutral
Texas troopers to ask drivers their race following investigation,neutral
Is This Trump’s Biggest Financial Con Yet?,surprise
"Combat veterans face ‘cruel’ struggle to prove their service to VA, amid missing records",fear
"Among this group of GOP primary voters, Trump is the Porsche of candidates",neutral
Jordan Strikes At ISIS; Obama Said To Be Preparing To Request War Powers,fear
Clinton's emotional concession: This is 'painful and will be for a long time',fear
Inside Bernie Sanders’s quest to win over Nevada’s Latinos,neutral
Rand Paul drops out of White House race,sadness
Why many black voters aren't flocking to Bernie Sanders,surprise
Libertarian Party set to pick nominee at convention,neutral
Donald Trump's tough path to the White House,fear
Gavel Battle: Boehner resignation sparks House leadership scramble,fear
"Obama Slams Staples, Big Companies On Health Care: 'Shame On Them'",disgust
Poll: Las Vegas debate doesn't scramble GOP field,neutral
"As Cruz Crushes Caucuses, GOP Establishment Needs a Drink And A Hug",neutral
"In rush to reclaim Yemen, exiled leaders risk fracturing it",anger
Clinton charities reportedly will refile tax returns due to foreign donation reporting errors,neutral
Supreme Court’s political stench: Why John Roberts will obviously base his Obamacare decision on politics,disgust
A Complete Guide To Early And Absentee Voting,neutral
Reported two-month gap in Clinton emails coincides with escalating Libya violence,anger
"Koch-backed network aims to spend nearly $1 billion ahead of 2016 elections, may engage in GOP primaries",neutral
Obamacare threatens John Roberts’s dream of a nonpartisan Supreme Court,fear
Obama's Trade Agenda Clears Key Senate Hurdle,neutral
Fighting ISIS will be a long war,neutral
Hillary Clinton's worst nightmare: Hint -- it's not Bernie Sanders,disgust
Gerrymandering didn’t make politics this vicious. But vicious politics will soon make gerrymandering so much worse.,disgust
"Guns, terror, and LGBT rights: Orlando shooting raises stakes for next president",fear
"Barbara Mikulski , the longest serving female senator in history, to retire",sadness
Gowdy and Cummings duke it out over Benghazi,neutral
Conservative watchdog group accuses Democrats of illegally coordinating through voter data firm,anger
"100 Years Ago, 1.5 Million Armenians Were Systematically Killed. Today, It's Still Not A 'Genocide.'",neutral
Millennials Are More Racist Than They Think,neutral
"Trump replays Clinton 'woman card,' defends 'pull out' Middle East strategy",neutral
The GOP’s establishment candidates begin aiming at each other,neutral
Insiders: Clinton still on track to win Iowa and N.H.,neutral
New poll finds 9 in 10 Native Americans aren’t offended by Redskins name,neutral
"The Trump Network sought to make people rich, but left behind disappointment",sadness
House GOP leaders desperate to avoid shutdown,fear
"Clinton, Sanders clash over Obama, more at testy debate",fear
"As first voting nears, Trump seems stronger",fear
3 reasons the economy boomed in 2015,joy
"Donald Trump, Paul Ryan and GOP 'unity.' It's all about the numbers, America",neutral
The no-transparency election,disgust
It’s on: Tensions between Trump and the GOP escalate in public fight,anger
"If Donald Trump wants to beat Hillary Clinton, he needs to win these 5 states",neutral
Reid plotting to stay in power,neutral
"Trump shakes up campaign, prepares to roll out long-awaited ads",fear
Unskewing Facebook will take all kinds: Column,neutral
State parties can reduce polarization and improve the political system | Institution,neutral
Immigration Puzzle Confounds Republican 2016 Field,neutral
"Washington, DC, workers to get 16 weeks paid leave under city hall plan that taxes businesses",neutral
House Committee Votes To Remind Congress Its Job Is To Authorize Wars,neutral
Jeb Bush Weighs In On Same-Sex Marriage,sadness
Insiders: Trump and Clinton will carry Iowa,neutral
Christie launches PAC in significant step toward White House run,neutral
Hillary Clinton had an amazing night — and not just because of her victories,joy
"Election 2015 Highlights: Who Won, Who Lost?",neutral
ICE spends millions flying illegal immigrant children across US,neutral
"Sanders sweeps in Alaska, Hawaii, Washington, but too little too late?",neutral
GOP searches for Obamacare fix,neutral
"Flint, Michigan: Neglected because city is black, poor?",neutral
"Sanders, Clinton talk immigration, battle for Hispanic vote before big California primary",neutral
Jesse Matthew charged in Hannah Graham slaying,anger
Judge Blocks President Obama's Immigration Order,neutral
Trump names three apparent vice-presidential possibilities on Twitter,neutral
The accidental case against Obamacare,neutral
"ISIS Empire: Smuggling, shakedowns, donations feed swelling terror budget",fear
Cruz wins CPAC presidential straw poll,neutral
"Hawaii’s $205M ObamaCare system on life support, critics fear ‘complete waste’",fear
Walmart Boosts Minimum Wage to $9/Hour,neutral
Did Gary Johnson Just Get Boxed Out of the Debates?,neutral
Trump campaign woes intensify amid questions over Melania's visa – as it happened,sadness
"After Trump’s Super Tuesday romp, GOP establishment seeks unity to slow surge",neutral
"74 children executed by ISIS for 'crimes' that include refusal to fast, report says",sadness
"On Capitol Hill, deep skepticism persists as lawmakers react to Iran deal",fear
"Heart disease kills way more people than war, murder, and traffic accidents combined",sadness
"#MemeOfTheWeek: The Strange, Sad Case Of #FeelTheChafe",fear
Donald Trump to Ben Carson: You’re Fired… From My VP Team,sadness
